ASCT+B-FTU Crosswalk Table of Left Lung's Left Superior Lobar Bronchus,,,,,,,,
,,,,,,,,
Author Name(s):,Fauzan Isnaini,,,,,,,
Image Source:,"OpenStax, L. L. &amp;. (n.d.). Anatomy and physiology ii. Lumen. Retrieved September 16, 2021, from https://courses.lumenlearning.com/ap2/chapter/anatomy-of-the-lymphatic-and-immune-systems/. ",,,,,,,
Date:,9/15/2021,,,,,,,
Version Number:,1,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
svg_id,label,OntologyID,representation_of,exist_asctb,type,REF,REF/DOI,REF/NOTES
tracheobronchial_smooth_muscle_cell_67,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_68,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_69,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_70,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_71,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_72,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_73,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_74,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_75,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_76,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_77,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_78,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_79,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_80,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_81,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_82,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_83,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_84,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_85,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_86,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_87,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_88,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_89,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_90,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_91,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_92,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_93,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_94,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_95,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_96,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_97,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_98,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_99,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_100,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_101,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_102,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_103,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_104,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_105,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_106,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_107,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_108,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_109,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_110,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_111,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_112,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_113,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_114,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_115,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_116,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_117,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_118,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_119,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_120,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_121,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_122,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_123,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
